############################ LEARNING PARAMETERS ############################

Policy improvement maximum episodes         : 2
Policy scoring maximum episodes             : 2
Log ID                                      : 1
Log mode                                    : test
Learning rate                               : 0.1
Maximum number of simulation step           : 1000
Observation space (Position [m])            : [-10, 10]
Observation space (Velocity [m/s])          : [-10, 10]
Terminal state bound (Position [m])         : [-4.0, 6.0]
Desired height (Position [m])               : 1.0
Allowed desired height bound (Position [m]) : [0.75, 1.25]
Printing for every                          : 2 episodes

########################## Q-LEARNING RESULT LOG ############################

Q-Learning episode: 2, epsilon:  1.00
Over all scoring episodes:
Score: 0.0 ; Average step taken 11.0: , Total rewards: 0

########################## LAST EPISODE RESULTS #############################
-----------------------------------------------------------------------------
States visited: 417 | Step taken: 416 | Total rewards: 37 | Elapsed Time: 2.2
-----------------------------------------------------------------------------
act:  -    | ter:   -   | rew: - |  pos: 0.000 | vel: 0.000
act: Push  | ter: False | rew: 0 | pos: -0.484 | vel:  4.337
act: Push  | ter: False | rew: 0 | pos: -0.013 | vel:  5.077
act: Push  | ter: False | rew: 0 | pos:  0.525 | vel:  5.689
act: Push  | ter: False | rew: 1 | pos:  1.118 | vel:  6.176
act: Idle  | ter: False | rew: 0 | pos:  1.654 | vel:  4.545
act: Push  | ter: False | rew: 0 | pos:  2.122 | vel:  4.803
act: Push  | ter: False | rew: 0 | pos:  2.621 | vel:  5.179
act: Push  | ter: False | rew: 0 | pos:  3.154 | vel:  5.482
act: Idle  | ter: False | rew: 0 | pos:  3.613 | vel:  3.694
act: Idle  | ter: False | rew: 0 | pos:  3.890 | vel:  1.822
act: Push  | ter: False | rew: 0 | pos:  4.086 | vel:  2.092
act: Idle  | ter: False | rew: 0 | pos:  4.217 | vel:  0.530
act: Push  | ter: False | rew: 0 | pos:  4.290 | vel:  0.921
act: Idle  | ter: False | rew: 0 | pos:  4.310 | vel: -0.537
act: Idle  | ter: False | rew: 0 | pos:  4.181 | vel: -2.044
act: Idle  | ter: False | rew: 0 | pos:  3.910 | vel: -3.400
act: Push  | ter: False | rew: 0 | pos:  3.610 | vel: -2.584
act: Push  | ter: False | rew: 0 | pos:  3.401 | vel: -1.599
act: Push  | ter: False | rew: 0 | pos:  3.287 | vel: -0.670
act: Push  | ter: False | rew: 0 | pos:  3.262 | vel:  0.177
act: Idle  | ter: False | rew: 0 | pos:  3.218 | vel: -1.062
act: Push  | ter: False | rew: 0 | pos:  3.145 | vel: -0.388
act: Idle  | ter: False | rew: 0 | pos:  3.048 | vel: -1.579
act: Idle  | ter: False | rew: 0 | pos:  2.828 | vel: -2.834
act: Push  | ter: False | rew: 0 | pos:  2.588 | vel: -1.954
act: Idle  | ter: False | rew: 0 | pos:  2.345 | vel: -2.920
act: Push  | ter: False | rew: 0 | pos:  2.100 | vel: -1.954
act: Idle  | ter: False | rew: 0 | pos:  1.860 | vel: -2.863
act: Idle  | ter: False | rew: 0 | pos:  1.525 | vel: -3.849
act: Idle  | ter: False | rew: 1 | pos:  1.097 | vel: -4.715
act: Push  | ter: False | rew: 0 | pos:  0.689 | vel: -3.444
act: Push  | ter: False | rew: 0 | pos:  0.414 | vel: -2.040
act: Push  | ter: False | rew: 0 | pos:  0.275 | vel: -0.728
act: Idle  | ter: False | rew: 0 | pos:  0.162 | vel: -1.536
act: Idle  | ter: False | rew: 0 | pos: -0.038 | vel: -2.468
act: Idle  | ter: False | rew: 0 | pos: -0.326 | vel: -3.304
act: Idle  | ter: False | rew: 0 | pos: -0.692 | vel: -4.022
act: Push  | ter: False | rew: 0 | pos: -1.025 | vel: -2.623
act: Idle  | ter: False | rew: 0 | pos: -1.311 | vel: -3.112
act: Idle  | ter: False | rew: 0 | pos: -1.652 | vel: -3.715
act: Idle  | ter: False | rew: 0 | pos: -2.050 | vel: -4.238
act: Idle  | ter: False | rew: 0 | pos: -2.495 | vel: -4.664
act: Push  | ter: False | rew: 0 | pos: -2.878 | vel: -2.994
act: Idle  | ter: False | rew: 0 | pos: -3.190 | vel: -3.236
act: Idle  | ter: False | rew: 0 | pos: -3.532 | vel: -3.615
act: Push  | ter: False | rew: 0 | pos: -3.811 | vel: -1.937
act: Idle  | ter: True  | rew: 0 | pos: -4.017 | vel: -2.185
